periodo_dia,total_fluxos,fluxos_intra,fluxos_inter,pct_interzona
tarde,5763265.0,5023223.0,740042.0,12.84
manha,5130902.0,4570280.0,560622.0,10.93
noite,3872459.0,3397393.0,475066.0,12.27
madrugada,807543.0,717736.0,89807.0,11.12
